origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.3,63.47944617687236
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.3,58.05390708271695
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.35,83.44780505546836
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.35,73.34184828591009
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.35,66.24928737281287
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.35,61.30098554584073
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.4,84.65435776030527
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.4,75.32420136539965
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.4,68.80720162694631
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.4,64.20613834593838
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.45,85.7617744850211
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.45,77.17249442615142
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.45,71.1412013667824
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.45,66.92188493249134
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.5,86.78432298178144
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.5,78.88240594041037
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.5,73.27076177801136
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.5,69.40837100920976
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.55,87.68580723826649
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.55,80.42096137911659
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.55,75.3087826602141
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.55,71.77650898262215
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.6,88.56180517583395
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.6,81.8883123568634
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.6,77.2058285542706
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.6,74.02204619494348
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.65,89.38824383157281
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.65,83.28117246034354
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.65,79.04792064962015
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.65,76.1694011623248
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.7,90.18896954384094
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.7,84.67919590083893
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.7,80.85557291861561
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.7,78.31571650084496
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.75,90.95878837805056
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.75,86.02163198425072
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.75,82.72378392989205
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.75,80.7048081522527
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.8,91.72761156242892
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.8,87.3876995268328
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.8,84.61821763090903
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.8,83.09233268159267
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.85,92.52384768350176
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.85,88.82786260848201
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.85,86.63961503474485
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.85,85.55639095411232
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.9,93.36077502053044
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.9,90.3502966808548
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.9,88.71998195136328
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.9,87.9329666846116
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.95,94.2994761284791
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.95,92.05196489016136
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.95,90.90581251984374
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.95,90.38012805696891
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.975,94.9020120821714
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.975,93.06687218479864
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.975,92.19683604307724
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.975,91.8136259036702
2024-10-16,ILI incidence,2024-10-13,1,BE,quantile,0.99,95.49207812532974
2024-10-16,ILI incidence,2024-10-20,2,BE,quantile,0.99,94.03417530942755
2024-10-16,ILI incidence,2024-10-27,3,BE,quantile,0.99,93.42163335014274
2024-10-16,ILI incidence,2024-11-03,4,BE,quantile,0.99,93.18219119208864
2024-10-16,ILI incidence,2024-10-13,1,BE,median,,86.78432298178144
2024-10-16,ILI incidence,2024-10-20,2,BE,median,,78.88240594041037
2024-10-16,ILI incidence,2024-10-27,3,BE,median,,73.27076177801136
2024-10-16,ILI incidence,2024-11-03,4,BE,median,,69.40837100920976
