origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.4,865.4054090053914
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.4,833.6682529797449
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.4,814.154047161591
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.45,917.0536743215948
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.45,873.1924653622522
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.45,845.132643095653
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.45,828.9797778148347
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.5,921.1158842534528
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.5,881.599376562325
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.5,857.1323071898408
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.5,843.0034940631643
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.55,925.41432034248
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.55,890.2731028640129
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.55,869.0826655397351
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.55,857.5656427627889
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.6,929.6689561075568
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.6,898.3716766061516
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.6,880.1739215707565
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.6,870.0050975954775
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.65,934.2761274812998
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.65,906.6548088666038
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.65,890.8456440005585
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.65,882.2693407614786
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.7,938.8649596952762
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.7,914.6379623374262
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.7,901.240049064491
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.7,894.001228839977
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.75,943.2789513989374
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.75,922.123778789434
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.75,910.784736672868
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.75,904.8005355927118
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.8,947.6720910014787
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.8,929.6322182852792
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.8,919.8500474059432
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.8,914.7127899283226
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.85,951.7404357574272
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.85,936.3056642884673
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.85,928.1239153110212
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.85,924.0765385587824
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.9,955.667115954687
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.9,942.702528001597
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.9,935.9814693799384
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.9,932.7828513516108
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.95,959.6346654978664
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.95,948.966972537604
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.95,943.5883185829434
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.95,941.0226612369232
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.975,961.8638856563186
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.975,952.6348355328262
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.975,948.2608383324258
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.975,946.2200688732272
2024-10-16,ARI incidence,2024-10-13,1,BE,quantile,0.99,963.8233690466324
2024-10-16,ARI incidence,2024-10-20,2,BE,quantile,0.99,956.070822572686
2024-10-16,ARI incidence,2024-10-27,3,BE,quantile,0.99,952.334875000214
2024-10-16,ARI incidence,2024-11-03,4,BE,quantile,0.99,950.7892429436216
2024-10-16,ARI incidence,2024-10-13,1,BE,median,,921.1158842534528
2024-10-16,ARI incidence,2024-10-20,2,BE,median,,881.599376562325
2024-10-16,ARI incidence,2024-10-27,3,BE,median,,857.1323071898408
2024-10-16,ARI incidence,2024-11-03,4,BE,median,,843.0034940631643
