"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.35",637.562974598385
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.4",638.272586811023
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.45",639.708215542543
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.5",639.957564224899
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.55",641.372877400806
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.6",641.964806164644
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.65",642.7193564697
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.7",643.759387021878
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.75",644.17322511736
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.8",647.682194655335
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.85",648.721610149521
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.9",650.18565552475
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.95",654.01279642658
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.975",655.855140424171
2024-10-23,"ARI incidence",2024-10-06,-1,"BG","quantile","0.99",657.100283500237
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","median","",1232.933333
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.01",980.107921315949
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.025",982.714477569928
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.05",984.577372045285
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.1",990.019625970865
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.15",993.986541664494
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.2",996.480577685049
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.25",1000.24547793169
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.3",1002.53052072753
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.35",1004.2450556289
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.4",1005.78069965342
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.45",1006.85427638096
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.5",1008.42099657542
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.55",1010.69657004719
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.6",1012.4557943109
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.65",1015.3940513386
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.7",1016.72299533877
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.75",1017.93234462309
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.8",1019.72143914086
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.85",1020.82506473669
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.9",1023.16632983194
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.95",1029.97841612745
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.975",1033.10187170824
2024-10-23,"ARI incidence",2024-10-06,-1,"CZ","quantile","0.99",1036.59594867921
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.01",1579.87854795423
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.025",1585.5161795971
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.05",1590.45653196945
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.1",1596.64883865244
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.15",1600.64042557376
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.2",1605.56058946665
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.25",1609.8684491015
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.3",1615.02489743972
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.35",1619.46464295829
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.4",1624.1311282493
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.45",1629.74430479056
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.5",1633.97955737427
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.55",1640.03850191594
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.6",1646.94695950014
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.65",1652.84023890372
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.7",1656.84562063431
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.75",1663.12874928256
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.8",1669.12235055295
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.85",1675.12122681795
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.9",1685.29381506263
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.95",1707.05947427202
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.975",1716.8140365899
2024-10-23,"ARI incidence",2024-10-06,-1,"DE","quantile","0.99",1728.23883182117
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","median","",408.2
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.01",96.70201967
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.025",145.7608225
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.05",187.9540994
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.1",236.6002454
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.15",269.4215691
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.2",295.5069168
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.25",317.8858224
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.3",337.9827713
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.35",356.6055895
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.4",374.2768229
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.45",391.3739457
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.5",408.2
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.55",425.0260543
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.6",442.1231771
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.65",459.7944105
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.7",478.4172287
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.75",498.5141776
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.8",520.8930832
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.85",546.9784309
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.9",579.7997546
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.95",628.4459006
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.975",670.6391775
2024-10-23,"ARI incidence",2024-10-06,-1,"EE","quantile","0.99",719.6979803
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","median","",608.5333333
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.01",474.16
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.025",475.76
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.05",479.72
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.1",484.11
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.15",486.04
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.2",490.09
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.25",492.89
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.3",494.52339954949
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.35",498.59
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.4",501.23
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.45",504.3
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.5",508.98
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.55",511.86
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.6",514.31
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.65",518.29
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.7",521.28
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.75",527.84
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.8",533.11
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.85",538.4
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.9",543.58
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.95",564.2
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.975",576.72
2024-10-23,"ARI incidence",2024-10-06,-1,"ES","quantile","0.99",588.42
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","median","",314.0666667
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.01",238.202740787759
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.025",238.794837318986
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.05",239.244494658069
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.1",240.729522167143
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.15",242.524382455468
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.2",243.158092752663
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.25",243.308233008537
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.3",243.576799632985
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.35",250.29944848412
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.4",250.892332242111
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.45",251.252750338311
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.5",251.319518264287
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.55",251.457216310988
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.6",252.042912047046
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.65",252.48150214096
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.7",252.810852152495
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.75",253.266335915964
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.8",253.460445149735
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.85",253.581589932845
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.9",256.077840559767
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.95",256.823359054871
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.975",256.952359517105
2024-10-23,"ARI incidence",2024-10-06,-1,"FR","quantile","0.99",260.398149029151
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.01",244.404309210252
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.025",244.430940706605
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.05",244.481519068659
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.1",244.856880408123
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.15",244.920770466248
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.2",245.058106245174
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.25",245.100875114774
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.3",245.275635467437
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.35",245.432529792617
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.4",245.490678340016
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.45",245.554919087332
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.5",245.63954216479
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.55",245.76750110272
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.6",245.838264054586
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.65",245.965466716986
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.7",246.012873928876
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.75",246.085003784357
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.8",246.362756718968
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.85",246.555463337095
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.9",246.59950842112
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.95",246.764258847988
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.975",246.862650432407
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-ENG","quantile","0.99",246.927599161714
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","median","",141.2
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.01",129.369320420115
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.025",129.528870408615
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.05",129.693213436403
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.1",129.93877652503
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.15",130.047841490203
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.2",130.142313844592
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.25",130.213862687619
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.3",130.292062388934
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.35",130.439682705841
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.4",130.545803591368
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.45",130.659439141953
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.5",130.790894083392
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.55",130.953132417824
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.6",131.037210128894
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.65",131.20173419893
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.7",131.297219595086
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.75",131.43384268728
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.8",131.595356304714
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.85",131.713238696071
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.9",131.814515151165
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.95",132.219248309255
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.975",132.478894632671
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-NIR","quantile","0.99",132.692884607795
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","median","",179.2666667
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.01",166.236825021893
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.025",166.943372387441
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.05",167.485972722341
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.1",168.228328735609
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.15",168.732524499642
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.2",169.101204329754
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.25",169.531536736819
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.3",169.85638184031
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.35",170.190273073809
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.4",170.462928034939
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.45",170.729566130991
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.5",171.01552839782
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.55",171.285053123888
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.6",171.540825940254
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.65",171.863248309411
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.7",172.159145016262
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.75",172.48897778058
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.8",172.85109074646
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.85",173.222373640811
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.9",173.789578101663
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.95",174.534871989885
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.975",175.217546755105
2024-10-23,"ARI incidence",2024-10-06,-1,"GB-SCT","quantile","0.99",176.373923932115
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.01",2144.16222298562
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.025",2146.25083662257
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.05",2159.21797900314
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.1",2177.49612908702
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.15",2192.3791082576
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.2",2203.16574318452
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.25",2210.86017325234
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.3",2217.95382379564
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.35",2226.77234653069
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.4",2237.05676514159
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.45",2251.46481710862
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.5",2265.3973292301
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.55",2277.60797399413
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.6",2294.12601898846
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.65",2305.61494910702
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.7",2317.93537951267
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.75",2337.29840448992
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.8",2350.74670170023
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.85",2364.02876812107
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.9",2376.82785021885
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.95",2407.03648898945
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.975",2462.52732336149
2024-10-23,"ARI incidence",2024-10-06,-1,"HU","quantile","0.99",2489.03262611003
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","median","",1345.066667
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.01",1073.10348069685
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.025",1075.25829219735
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.05",1080.32599524912
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.1",1085.54771156679
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.15",1089.68731831357
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.2",1093.3556412838
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.25",1096.26353258669
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.3",1098.11236583703
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.35",1101.43643026218
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.4",1104.20610093691
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.45",1108.36905219135
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.5",1112.3775877058
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.55",1116.88252891558
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.6",1119.44392351323
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.65",1123.52903780844
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.7",1127.24209184736
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.75",1130.9709516331
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.8",1137.68866684096
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.85",1145.24245454887
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.9",1150.21956684391
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.95",1166.33421938762
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.975",1170.49838182627
2024-10-23,"ARI incidence",2024-10-06,-1,"LT","quantile","0.99",1183.3282927993
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","median","",1113.6
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.01",900.469058131264
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.025",901.790008861304
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.05",904.04261692068
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.1",906.5388374683
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.15",910.762956388533
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.2",914.090778707716
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.25",919.054725826328
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.3",919.627448251128
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.35",920.124097165367
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.4",924.199396676846
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.45",926.484961829862
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.5",929.495604584963
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.55",932.438295852772
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.6",934.606176192755
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.65",937.654377496801
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.7",944.440781566588
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.75",946.943651194074
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.8",950.237407780149
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.85",953.508183840015
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.9",959.089363950922
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.95",969.372167760689
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.975",982.598645566413
2024-10-23,"ARI incidence",2024-10-06,-1,"RO","quantile","0.99",999.170482276538
2024-10-23,"ARI incidence",2024-10-06,-1,"SI","median","",1995.2
