origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,3,2024-11-03,CZ,quantile,0.990,1725.9120000000003
2024-10-23,ARI incidence,3,2024-11-03,CZ,median,,1092.5
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.010,403.4150000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.025,531.9875000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.050,667.0600000000002
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.100,794.5900000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.150,858.47
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.200,907.5000000000002
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.250,946.7749999999999
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.300,977.7399999999999
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.350,1007.065
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.400,1036.1599999999999
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.450,1063.5
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.500,1090.9
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.550,1117.3
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.600,1142.9399999999998
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.650,1170.8
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.700,1199.83
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.750,1233.2250000000001
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.800,1270.8200000000002
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.850,1315.83
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.900,1379.2100000000003
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.950,1501.2499999999993
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.975,1648.7299999999993
2024-10-23,ARI incidence,4,2024-11-10,CZ,quantile,0.990,1788.4150000000002
2024-10-23,ARI incidence,4,2024-11-10,CZ,median,,1090.9
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.010,69.59400000000002
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.025,107.89750000000001
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.050,141.89000000000004
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.100,178.59000000000006
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.150,202.60000000000002
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.200,221.70000000000002
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.250,238.47500000000002
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.300,252.40000000000003
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.350,264.30000000000007
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.400,274.7
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.450,283.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.500,293.3
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.550,302.70000000000005
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.600,312.1
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.650,322.535
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.700,334.92999999999995
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.750,348.4
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.800,363.6
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.850,382.21500000000003
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.900,407.5
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.950,444.7149999999998
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.975,477.9
2024-10-23,ARI incidence,1,2024-10-20,EE,quantile,0.990,518.5
2024-10-23,ARI incidence,1,2024-10-20,EE,median,,293.3
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.010,37.39899999999998
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.025,82.19500000000008
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.050,117.78000000000003
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.100,160.78000000000006
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.150,188.30000000000007
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.200,210.48000000000002
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.250,228.40000000000003
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.300,242.40000000000003
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.350,256.70000000000005
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.400,269.6
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.450,281.90000000000003
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.500,293.70000000000005
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.550,305.20000000000005
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.600,316.2
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.650,328.5
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.700,343.33
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.750,358.42500000000007
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.800,375.6
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.850,398.0
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.900,427.4
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.950,469.405
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.975,506.705
2024-10-23,ARI incidence,2,2024-10-27,EE,quantile,0.990,554.9
2024-10-23,ARI incidence,2,2024-10-27,EE,median,,293.70000000000005
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.010,1.9980000000000582
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.025,52.69750000000005
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.050,97.60000000000005
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.100,144.99000000000004
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.150,174.70000000000002
2024-10-23,ARI incidence,3,2024-11-03,EE,quantile,0.200,197.98000000000005
