origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.100,38.7
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.150,104.78499999999993
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.200,140.10000000000002
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.250,164.7
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.300,184.17
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.350,200.6
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.400,214.5
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.450,227.15500000000006
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.500,241.2
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.550,255.1
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.600,270.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.650,284.1
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.700,298.8
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.750,317.92499999999995
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.800,342.02000000000004
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.850,376.215
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.900,442.04000000000025
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.950,594.1249999999995
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.975,650.3025
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.990,713.6
2024-10-23,ILI incidence,3,2024-11-03,BE,median,,241.2
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.150,65.37000000000002
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.200,114.10000000000001
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.250,146.175
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.300,171.50000000000003
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.350,190.90000000000003
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.400,209.69999999999996
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.450,227.655
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.500,243.5
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.550,260.0450000000001
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.600,277.09999999999997
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.650,293.73500000000007
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.700,314.50000000000006
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.750,338.19999999999993
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.800,369.32000000000005
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.850,412.915
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.900,505.11000000000007
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.950,618.805
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.975,685.6075
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.990,762.701
2024-10-23,ILI incidence,4,2024-11-10,BE,median,,243.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.250,0.30000000000000004
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.300,0.39999999999999997
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.350,0.4
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.400,0.4
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.450,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.550,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.600,0.6
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.650,0.6
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.700,0.6
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.750,0.7
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.800,0.8
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.850,1.5999999999999999
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.900,5.8
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.950,11.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.975,24.1
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.990,26.599999999999998
2024-10-23,ILI incidence,1,2024-10-20,HR,median,,0.5
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.350,0.20000000000000007
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.400,0.39999999999999997
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.450,0.4
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.550,0.6
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.600,0.6000000000000001
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.650,0.7999999999999998
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.700,1.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.750,1.6
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.800,3.0999999999999996
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.850,6.699999999999999
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.900,11.399999999999997
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.950,24.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.975,26.80249999999996
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.990,40.0
2024-10-23,ILI incidence,2,2024-10-27,HR,median,,0.5
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.400,0.10000000000000009
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.450,0.30000000000000004
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.550,0.6
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.600,0.7999999999999999
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.650,1.1
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.700,1.800000000000003
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.750,3.4
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.800,6.8
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.850,10.999999999999996
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.900,19.500000000000007
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.950,26.5
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.975,39.2
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.990,40.7
2024-10-23,ILI incidence,3,2024-11-03,HR,median,,0.5
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.450,0.20000000000000007
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.550,0.7
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.600,1.1
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.650,1.9
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.700,3.4000000000000004
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.750,6.3999999999999995
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.800,10.199999999999998
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.850,12.999999999999998
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.900,22.40000000000001
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.950,29.5
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.975,39.8
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.990,45.6
2024-10-23,ILI incidence,4,2024-11-10,HR,median,,0.5
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.100,10.4
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.150,15.3
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.200,17.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.250,17.4
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.300,18.4
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.350,19.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.400,19.7
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.450,20.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.500,20.7
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.550,21.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.600,21.4
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.650,22.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.700,22.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.750,23.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.800,24.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.850,26.299999999999983
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.900,31.499999999999996
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.950,51.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.975,60.89999999999999
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.990,69.29999999999998
2024-10-23,ILI incidence,1,2024-10-20,CZ,median,,20.7
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.150,7.400000000000003
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.200,11.7
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.250,14.6
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.300,16.300000000000004
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.350,17.699999999999996
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.400,18.700000000000003
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.450,19.7
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.500,20.5
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.550,21.5
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.600,22.5
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.650,23.5
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.700,24.8
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.750,26.625
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.800,29.799999999999997
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.850,33.900000000000006
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.900,46.50000000000001
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.950,60.20499999999993
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.975,72.79999999999998
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.990,89.00000000000001
2024-10-23,ILI incidence,2,2024-10-27,CZ,median,,20.5
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.200,6.699999999999996
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.250,10.800000000000002
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.300,13.800000000000004
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.350,15.999999999999998
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.400,17.7
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.450,19.2
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.500,20.5
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.550,21.8
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.600,23.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.650,24.9
