origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.100,47.390000000000036
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.150,107.99999999999999
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.200,141.3
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.250,163.67499999999998
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.300,182.5
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.350,199.29999999999998
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.400,214.40000000000003
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.450,227.90000000000003
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.500,240.8
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.550,254.4
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.600,266.9
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.650,281.5
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.700,298.19999999999993
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.750,317.025
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.800,340.52000000000004
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.850,370.51500000000004
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.900,431.4200000000001
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.950,581.3149999999998
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.975,643.5999999999999
2024-10-23,ILI incidence,3,2024-11-03,BE,quantile,0.990,708.0120000000003
2024-10-23,ILI incidence,3,2024-11-03,BE,median,,240.8
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.150,68.58500000000004
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.200,115.1
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.250,145.10000000000002
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.300,168.7
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.350,188.5
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.400,205.90000000000006
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.450,222.39999999999998
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.500,238.39999999999998
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.550,256.2
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.600,274.1
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.650,293.3
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.700,313.0299999999999
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.750,336.59999999999997
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.800,364.7200000000001
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.850,409.81499999999994
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.900,491.3300000000001
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.950,612.4999999999999
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.975,677.5999999999999
2024-10-23,ILI incidence,4,2024-11-10,BE,quantile,0.990,758.6110000000002
2024-10-23,ILI incidence,4,2024-11-10,BE,median,,238.39999999999998
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.200,0.2
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.250,0.30000000000000004
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.300,0.4
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.350,0.4
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.400,0.4
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.450,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.550,0.5
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.600,0.6
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.650,0.6
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.700,0.6000000000000001
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.750,0.7
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.800,1.0
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.850,1.7
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.900,5.8
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.950,11.299999999999997
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.975,24.1
2024-10-23,ILI incidence,1,2024-10-20,HR,quantile,0.990,40.0
2024-10-23,ILI incidence,1,2024-10-20,HR,median,,0.5
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.300,0.09999999999999987
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.350,0.3
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.400,0.4
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.450,0.4
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.550,0.6
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.600,0.7
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.650,0.7999999999999999
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.700,1.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.750,1.6
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.800,3.0999999999999996
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.850,6.8
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.900,11.399999999999997
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.950,24.0
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.975,27.702499999999965
2024-10-23,ILI incidence,2,2024-10-27,HR,quantile,0.990,40.0
2024-10-23,ILI incidence,2,2024-10-27,HR,median,,0.5
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.400,0.2
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.450,0.4
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.550,0.6
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.600,0.8
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.650,1.1000000000000028
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.700,1.800000000000003
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.750,3.9
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.800,6.900000000000001
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.850,10.999999999999998
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.900,19.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.950,26.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.975,39.40249999999997
2024-10-23,ILI incidence,3,2024-11-03,HR,quantile,0.990,41.701000000000015
2024-10-23,ILI incidence,3,2024-11-03,HR,median,,0.5
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.450,0.3
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.500,0.5
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.550,0.7
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.600,1.1
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.650,1.8
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.700,3.4
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.750,6.299999999999997
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.800,10.099999999999994
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.850,13.100000000000005
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.900,22.60000000000001
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.950,30.500000000000004
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.975,40.0
2024-10-23,ILI incidence,4,2024-11-10,HR,quantile,0.990,47.10100000000001
2024-10-23,ILI incidence,4,2024-11-10,HR,median,,0.5
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.100,9.500000000000004
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.150,14.700000000000017
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.200,15.9
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.250,17.299999999999997
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.300,18.1
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.350,19.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.400,19.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.450,19.8
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.500,20.3
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.550,21.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.600,21.3
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.650,21.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.700,22.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.750,23.299999999999997
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.800,24.0
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.850,25.7
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.900,30.6
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.950,45.800000000000004
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.975,60.89999999999999
2024-10-23,ILI incidence,1,2024-10-20,CZ,quantile,0.990,69.29999999999998
2024-10-23,ILI incidence,1,2024-10-20,CZ,median,,20.3
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.150,7.099999999999998
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.200,11.3
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.250,14.2
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.300,16.199999999999996
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.350,17.400000000000002
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.400,18.5
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.450,19.4
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.500,20.3
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.550,21.2
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.600,22.2
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.650,23.299999999999997
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.700,24.699999999999985
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.750,26.6
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.800,29.620000000000072
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.850,33.900000000000006
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.900,46.11000000000004
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.950,60.10499999999992
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.975,71.70249999999996
2024-10-23,ILI incidence,2,2024-10-27,CZ,quantile,0.990,89.10000000000001
2024-10-23,ILI incidence,2,2024-10-27,CZ,median,,20.3
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.200,6.000000000000005
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.250,10.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.300,13.569999999999984
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.350,15.799999999999994
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.400,17.5
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.450,19.0
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.500,20.3
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.550,21.7
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.600,23.3
2024-10-23,ILI incidence,3,2024-11-03,CZ,quantile,0.650,25.199999999999996
