origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.95,34.54534693389772
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.95,39.06663527860084
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.95,42.1401555348593
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.975,28.738070373171578
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.975,35.30651667032137
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.975,40.053330396189786
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.975,43.27821503477372
2024-10-23,ILI incidence,2024-10-13,1,CZ,quantile,0.99,29.01270607302821
2024-10-23,ILI incidence,2024-10-20,2,CZ,quantile,0.99,35.77210718304412
2024-10-23,ILI incidence,2024-10-27,3,CZ,quantile,0.99,40.65686974321865
2024-10-23,ILI incidence,2024-11-03,4,CZ,quantile,0.99,43.97434059089965
2024-10-23,ILI incidence,2024-10-13,1,CZ,median,,21.20705247094017
2024-10-23,ILI incidence,2024-10-20,2,CZ,median,,22.53916527261713
2024-10-23,ILI incidence,2024-10-27,3,CZ,median,,23.503167290853657
2024-10-23,ILI incidence,2024-11-03,4,CZ,median,,24.18916715016933
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.01,97.61028710884496
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.01,93.58161437543257
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.01,91.49044185003304
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.01,90.32791195750396
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.025,98.19595627066978
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.025,94.34948638054648
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.025,92.36619504611885
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.025,91.2736561033577
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.05,99.153436351032
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.05,95.60484042185124
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.05,93.79791844086458
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.05,92.81980406503745
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.1,101.00689643224102
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.1,98.0349156276588
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.1,96.5694039411064
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.1,95.81278907369888
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.15,102.7916020090163
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.15,100.3748466656982
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.15,99.23808058452616
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.15,98.69474865314582
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.2,104.52080963589223
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.2,102.64201423103547
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.2,101.82377094461644
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.2,101.4870896140187
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.25,106.20553445833688
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.25,104.85086030284332
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.25,104.34294600786194
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.25,104.20759931822954
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.3,107.85516963983586
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.3,107.01370027648528
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.3,106.80965140527788
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.3,106.87144593572256
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.35,109.4779329454676
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.35,109.14130848013087
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.35,109.23617519042956
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.35,109.49189959188844
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.4,111.08120153188528
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.4,111.24335711856835
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.4,111.63354845209231
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.4,112.08087298961912
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.45,112.67177398863892
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.45,113.3287598361042
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.45,114.0119371455792
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.45,114.6493445561328
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.5,114.25608590709372
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.5,115.40595434940118
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.5,116.38096443371673
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.5,117.2077065457181
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.55,115.84039782554854
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.55,117.48314886269816
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.55,118.74999172185426
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.55,119.7660685353034
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.6,117.4309702823022
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.6,119.568551580234
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.6,121.12838041534114
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.6,122.33454010181708
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.65,119.03423886871988
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.65,121.6706002186715
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.65,123.5257536770039
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.65,124.92351349954777
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.7,120.6570021743516
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.7,123.79820842231707
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.7,125.95227746215558
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.7,127.54396715571364
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.75,122.3066373558506
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.75,125.96104839595904
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.75,128.4189828595715
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.75,130.20781377320665
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.8,123.99136217829523
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.8,128.16989446776688
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.8,130.93815792281703
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.8,132.9283234774175
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.85,125.72056980517117
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.85,130.43706203310418
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.85,133.5238482829073
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.85,135.72066443829038
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.9,127.50527538194645
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.9,132.77699307114358
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.9,136.19252492632705
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.9,138.60262401773733
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.95,129.35873546315548
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.95,135.20706827695113
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.95,138.96401042656888
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.95,141.59560902639876
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.975,130.3162155435177
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.975,136.4624223182559
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.975,140.3957338213146
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.975,143.1417569880785
2024-10-23,ILI incidence,2024-10-13,1,DK,quantile,0.99,130.90188470534252
2024-10-23,ILI incidence,2024-10-20,2,DK,quantile,0.99,137.23029432336983
2024-10-23,ILI incidence,2024-10-27,3,DK,quantile,0.99,141.27148701740043
2024-10-23,ILI incidence,2024-11-03,4,DK,quantile,0.99,144.08750113393222
2024-10-23,ILI incidence,2024-10-13,1,DK,median,,114.25608590709372
2024-10-23,ILI incidence,2024-10-20,2,DK,median,,115.40595434940118
2024-10-23,ILI incidence,2024-10-27,3,DK,median,,116.38096443371673
2024-10-23,ILI incidence,2024-11-03,4,DK,median,,117.2077065457181
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.01,481.1215553102151
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.01,441.1887255722338
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.01,416.2666776979188
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.01,399.1857026844912
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.025,485.5248100863919
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.025,447.0805084500762
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.025,423.1095780863956
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.025,406.6955989375915
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.05,492.7234625198115
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.05,456.7126781306112
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.05,434.2966803634813
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.05,418.97313809558
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.1,506.6583894154122
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.1,475.3583318256201
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.1,455.9523240893925
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.1,442.73961553102
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.15,520.0763971700285
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.15,493.31232094547016
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.15,476.8046470059353
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.15,465.6244703219932
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.2,533.0771529522158
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.2,510.7080053221552
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.2,497.0085373812418
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.2,487.7976881117878
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.25,545.7434722746453
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.25,527.6561963995682
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.25,516.6926950822595
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.25,509.4005134887647
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.3,558.1459760521234
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.3,544.2513886182589
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.3,535.9668688993554
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.3,530.5533927524119
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.35,570.3464481648493
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.35,560.576252008918
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.35,554.9270743845036
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.35,551.3617003482243
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.4,582.4003525204101
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.4,576.7050001516515
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.4,573.6595055042278
2024-10-23,ILI incidence,2024-11-03,4,GR,quantile,0.4,571.9200317999545
2024-10-23,ILI incidence,2024-10-13,1,GR,quantile,0.45,594.3588031672459
2024-10-23,ILI incidence,2024-10-20,2,GR,quantile,0.45,592.7060262898043
2024-10-23,ILI incidence,2024-10-27,3,GR,quantile,0.45,592.2435963044117
